"name","ID","Ubi1_vs_Ctrl_p.val","Ubi4_vs_Ctrl_p.val","Ubi6_vs_Ctrl_p.val","Ubi1_vs_Ctrl_p.adj","Ubi4_vs_Ctrl_p.adj","Ubi6_vs_Ctrl_p.adj","Ubi1_vs_Ctrl_significant","Ubi4_vs_Ctrl_significant","Ubi6_vs_Ctrl_significant","significant","Ubi1_vs_Ctrl_ratio","Ubi4_vs_Ctrl_ratio","Ubi6_vs_Ctrl_ratio","Ctrl_centered","Ubi1_centered","Ubi4_centered","Ubi6_centered"
"FKBP8","Q14318",0.705187362954738,0.0448243328388148,4.06643973008027e-07,0.903,0.781,2.77e-05,FALSE,FALSE,TRUE,TRUE,-0.0881,0.517,-2.55,0.531,0.443,1.05,-2.02
"FLYWCH2","Q96CP2",0.00242524499880526,0.00176227547312059,0.0584833808956625,0.0238,0.43,0.83,TRUE,FALSE,FALSE,TRUE,2.03,2.13,1.08,-1.31,0.718,0.818,-0.227
"FN3KRP","I3L139",2.3617698175418e-05,0.000103751189646195,0.000122271803464902,4.62e-07,0.0929,0.115,TRUE,FALSE,FALSE,TRUE,0.775,0.651,0.638,-0.516,0.259,0.135,0.122
"FUT8","Q9BYC5-2",5.58076594115046e-05,0.413543785910513,0.00300531754809479,7.32e-06,0.889,0.563,TRUE,FALSE,FALSE,TRUE,1.92,0.249,1.13,-0.823,1.09,-0.574,0.304
"GALNS","F5H325",0.0407798368646521,0.000103180769012992,3.13539593481754e-05,0.445,0.0925,0.0343,FALSE,FALSE,TRUE,TRUE,0.387,1.01,1.16,-0.639,-0.252,0.369,0.522
"GALNT7","Q86SF2",6.42307598059416e-05,0.000236036982108852,0.000254375096720126,1.1e-05,0.161,0.198,TRUE,FALSE,FALSE,TRUE,-1.15,-0.979,-0.97,0.775,-0.374,-0.205,-0.196
"GCDH","B4DK85",0.000122017516630738,0.1646317087259,0.747062161543464,6.82e-05,0.852,0.924,TRUE,FALSE,FALSE,TRUE,1.41,0.352,0.078,-0.459,0.947,-0.107,-0.381
"GLRX3","O76003",0.000905011250152221,0.000140137128386197,2.71602231032947e-05,0.00506,0.115,0.0298,TRUE,FALSE,TRUE,TRUE,0.649,0.827,1.01,-0.62,0.0283,0.207,0.385
"GNB2","C9JIS1",0.396954846448356,1.47279058525477e-05,0.000417388599572479,0.856,0.0141,0.266,FALSE,TRUE,FALSE,TRUE,0.163,-1.42,-0.945,0.549,0.713,-0.866,-0.396
"GNB2L1","P63244",0.000861150592247048,0.00121538300413379,0.169764592850312,0.00466,0.374,0.877,TRUE,FALSE,FALSE,TRUE,-2.17,-2.07,-0.691,1.23,-0.937,-0.834,0.54
"GOLPH3","Q9H4A6",0.000670048983440786,0.000357335818278022,0.011118553088582,0.00302,0.204,0.712,TRUE,FALSE,FALSE,TRUE,-0.764,-0.83,-0.492,0.521,-0.242,-0.309,0.0298
"GOSR2","O14653-3",0.539632019710109,8.66656875214544e-06,0.120182832859281,0.883,0.00729,0.864,FALSE,TRUE,FALSE,TRUE,-0.224,-2.87,-0.598,0.922,0.698,-1.94,0.324
"GPATCH11","Q8N954",0.133641354664459,4.3715290946461e-06,8.37287288605685e-06,0.71,0.00274,0.00709,FALSE,TRUE,TRUE,TRUE,0.397,-2.14,-1.99,0.932,1.33,-1.2,-1.06
"GTF2I","P78347-2",0.00405737977902825,0.101946287569614,0.0747489535942997,0.0469,0.829,0.842,TRUE,FALSE,FALSE,TRUE,-1.05,-0.513,0.566,0.249,-0.801,-0.263,0.815
"GUCD1","Q96NT3-2",0.1627226863406,1.15511303768574e-05,0.000180806141866473,0.743,0.0105,0.156,FALSE,TRUE,FALSE,TRUE,0.362,1.89,1.37,-0.906,-0.544,0.987,0.464
"HDAC1","Q13547",0.84299460359722,3.43547293986955e-07,0.629905602695468,0.914,1.65e-05,0.919,FALSE,TRUE,FALSE,TRUE,0.0534,-3.02,-0.131,0.774,0.827,-2.24,0.643
"HDAC6","Q9UBN7",5.78896158623855e-10,2.3973604254448e-11,3.57363638777485e-11,1.86e-14,1.55e-14,1.71e-14,TRUE,TRUE,TRUE,TRUE,4.02,5.5,5.29,-3.7,0.317,1.8,1.59
"HELLS","Q9NRZ9-6",0.0740288585617122,0.512376830496985,3.63357982186384e-06,0.59,0.896,0.00208,FALSE,FALSE,TRUE,TRUE,-0.368,0.126,1.65,-0.352,-0.72,-0.227,1.3
"HGS","O14964",0.692679577088309,6.62058441598991e-05,8.19672858231214e-07,0.902,0.0649,0.000136,FALSE,FALSE,TRUE,TRUE,-0.104,1.64,2.67,-1.05,-1.16,0.589,1.62
"HINT1","P49773",0.000716841362547694,0.109685229080723,0.174119595801371,0.00339,0.833,0.878,TRUE,FALSE,FALSE,TRUE,1.35,0.496,0.414,-0.564,0.782,-0.0681,-0.15
"HIST1H2BL","Q99880",4.02637186197726e-06,0.842698757478837,0.309994266974652,1.83e-10,0.913,0.898,TRUE,FALSE,FALSE,TRUE,4.3,0.099,0.52,-1.23,3.07,-1.13,-0.709
"HMGB1","Q5T7C4",7.27602145433249e-05,0.178687214797594,0.0147327263896079,1.57e-05,0.856,0.737,TRUE,FALSE,FALSE,TRUE,2.06,0.467,0.947,-0.868,1.19,-0.401,0.0789
"HNRNPH3","B4DHY1",0.937534902621775,0.82567487348322,2.19925603599193e-07,0.921,0.912,5.69e-06,FALSE,FALSE,TRUE,TRUE,0.0183,-0.0516,-2.74,0.694,0.713,0.643,-2.05
"HOMER3","Q9NSC5-5",0.0071291739566946,2.85647973481971e-05,0.0116519503512878,0.0933,0.029,0.716,FALSE,TRUE,FALSE,TRUE,-0.43,0.912,0.393,-0.219,-0.649,0.693,0.175
"HUWE1","Q7Z6Z7-2",0.127353958493015,8.19316147571326e-12,5.50543645203332e-12,0.701,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.262,5.26,5.47,-2.75,-2.48,2.51,2.72
"IKBKB","O14920",0.204057347028291,1.52495557275349e-10,1.20721589164776e-10,0.777,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.26,4.78,4.9,-2.49,-2.23,2.3,2.41
"IKBKG","Q9Y6K9",0.790241596070548,1.30446613579942e-13,1.28675644385976e-13,0.91,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.0317,5.78,5.79,-2.9,-2.87,2.88,2.89
"IMPA2","O14732-2",0.000575660303164339,0.196596759986499,0.48652447032316,0.00229,0.86,0.912,TRUE,FALSE,FALSE,TRUE,-3.73,-1.05,-0.549,1.33,-2.39,0.281,0.782
"INPPL1","O15357",0.00190567240650771,0.00106923333362889,0.0104233705812882,0.0168,0.355,0.706,TRUE,FALSE,FALSE,TRUE,1.27,1.38,0.957,-0.9,0.366,0.477,0.0569
"IPO9","Q96P70",0.000138309985769431,0.000265168369474374,0.0104722494940713,9.5e-05,0.173,0.706,TRUE,FALSE,FALSE,TRUE,-1.13,1.04,0.601,-0.128,-1.26,0.915,0.473
"KCTD15","Q96SI1-2",6.9925515078959e-05,0.111563919739006,0.0971241173388778,1.41e-05,0.834,0.855,TRUE,FALSE,FALSE,TRUE,-1.29,0.352,0.369,0.143,-1.15,0.495,0.512
"KHNYN","O15037",0.0594744578435389,0.00657038268576071,3.09918978207627e-05,0.538,0.607,0.0339,FALSE,FALSE,TRUE,TRUE,0.368,0.589,1.22,-0.544,-0.177,0.045,0.676
"KIAA0368","R4GMY1",0.00250191902722371,0.419809529533897,0.0780262632386151,0.0249,0.889,0.844,TRUE,FALSE,FALSE,TRUE,0.93,0.197,0.458,-0.396,0.533,-0.199,0.0621
"KIAA1033","Q2M389",0.00037576326479013,0.582982096466265,0.819195431548376,0.000974,0.9,0.927,TRUE,FALSE,FALSE,TRUE,1.14,0.124,0.0514,-0.328,0.808,-0.204,-0.276
"KPNA6","F5H4G7",0.000354989650762301,0.00707561154320811,0.000624336617195413,0.000861,0.616,0.327,TRUE,FALSE,FALSE,TRUE,3.43,2.2,3.19,-2.21,1.23,-0.00194,0.98
"KPRP","Q5T749",0.085221071532057,3.38773951249103e-05,2.2196066396195e-05,0.621,0.0347,0.0242,FALSE,TRUE,TRUE,TRUE,-0.981,-3.58,-3.76,2.08,1.1,-1.5,-1.68
"L1CAM","P32004-3",5.2222464212728e-05,5.298534687767e-05,7.1840202548248e-06,6.11e-06,0.0536,0.00574,TRUE,FALSE,TRUE,TRUE,1.09,1.09,1.36,-0.884,0.203,0.202,0.479
"LIMCH1","Q9UPQ0-9",0.778710577945682,8.64513683232258e-07,3.18429125006405e-07,0.909,0.000149,1.5e-05,FALSE,TRUE,TRUE,TRUE,-0.0691,-2.49,-2.77,1.33,1.26,-1.16,-1.44
"LIN7C","G3V1D4",0.516378355453905,0.173992995873971,3.1387964693737e-07,0.88,0.855,1.45e-05,FALSE,FALSE,TRUE,TRUE,0.19,0.413,3.27,-0.968,-0.779,-0.556,2.3
"LMNA.1","P02545-2",0.00420530328345245,0.832221246058082,0.0108227703159648,0.049,0.912,0.709,TRUE,FALSE,FALSE,TRUE,0.757,0.045,-0.642,-0.0399,0.717,0.00508,-0.682
"LRCH4","O75427",0.000280927796430029,0.000267867815382336,0.00028382479855057,0.000512,0.174,0.212,TRUE,FALSE,FALSE,TRUE,-0.949,-0.954,-0.947,0.713,-0.236,-0.242,-0.235
"LYAR","Q9NX58",2.12435063588905e-08,7.23347370807833e-09,2.09825260007401e-08,1.86e-14,5.63e-12,1.63e-09,TRUE,TRUE,TRUE,TRUE,-2.46,-2.74,-2.46,1.92,-0.544,-0.826,-0.547
"MAGOHB","F5H6N1",6.86693698226236e-05,0.000168496202827407,0.569227200193148,1.34e-05,0.129,0.916,TRUE,FALSE,FALSE,TRUE,1.61,1.44,0.148,-0.799,0.809,0.642,-0.652
"MAGT1","Q9H0U3",3.05657246459965e-05,0.0166661554616713,0.0189714984513547,1.12e-06,0.704,0.757,TRUE,FALSE,FALSE,TRUE,1.38,0.559,0.544,-0.62,0.758,-0.0615,-0.0761
"MARC1","Q5VT66",0.000670151227714631,0.294410704068691,0.102708131122109,0.00302,0.876,0.857,TRUE,FALSE,FALSE,TRUE,1.65,0.379,0.615,-0.66,0.986,-0.281,-0.0454
"MBNL3","Q9NUK0-2",0.000484050337960224,0.000225946287349084,0.000183231207973424,0.00164,0.157,0.158,TRUE,FALSE,FALSE,TRUE,-1.28,-1.41,-1.45,1.03,-0.243,-0.376,-0.413
"MCM4","P33991",0.0994214831759633,3.2918565727897e-08,9.14120638828039e-08,0.653,7.42e-09,4.12e-07,FALSE,TRUE,TRUE,TRUE,-0.363,-2.92,-2.63,1.48,1.12,-1.44,-1.15
"METTL3","Q86U44",0.000304549957008179,0.00086563174147844,0.00283126816801035,0.000611,0.324,0.555,TRUE,FALSE,FALSE,TRUE,-1.73,-1.5,-1.26,1.12,-0.603,-0.379,-0.14
"MIER1","Q8N108-19",0.00277413258294969,0.0337589362307781,0.104699483684643,0.0287,0.761,0.858,TRUE,FALSE,FALSE,TRUE,-0.934,-0.585,-0.425,0.486,-0.448,-0.0991,0.0608
"MKI67","P46013",0.213468798684452,1.82427776710431e-06,3.34447097975719e-07,0.784,0.000628,1.69e-05,FALSE,TRUE,TRUE,TRUE,-0.175,-1.27,-1.52,0.74,0.565,-0.528,-0.776
"MPP7","Q5T2T1",0.000108887092762596,0.000995651231972953,0.000649161999421001,5e-05,0.344,0.333,TRUE,FALSE,FALSE,TRUE,-1.27,-0.949,-1.01,0.805,-0.46,-0.144,-0.201
"MRPL14","Q6P1L8",2.42812000462244e-06,2.23257031516713e-06,4.10203397711016e-05,1.34e-11,0.000885,0.0443,TRUE,TRUE,TRUE,TRUE,-1.48,-1.5,-1.08,1.02,-0.468,-0.482,-0.0664
"MRPS34","P82930",2.77639775413498e-06,1.39550869736911e-05,5.73437949016285e-07,2.76e-11,0.0132,6.06e-05,TRUE,TRUE,TRUE,TRUE,-1.38,-1.15,-1.63,1.04,-0.337,-0.113,-0.588
"MRPS35","P82673",3.87397090281712e-06,0.0026743467634259,0.016311252855338,1.54e-10,0.49,0.745,TRUE,FALSE,FALSE,TRUE,1.64,0.727,0.53,-0.725,0.916,0.00241,-0.194
"MTMR12","Q9C0I1-3",1.57739768504916e-05,0.384608715618831,5.74485501339661e-05,1.05e-07,0.886,0.0611,TRUE,FALSE,FALSE,TRUE,1.52,0.181,1.31,-0.75,0.765,-0.569,0.555
"MYCBP","Q99417",1.34026301620161e-06,9.91011768020372e-09,1.13483262408179e-08,3.62e-13,3.07e-11,9.22e-11,TRUE,TRUE,TRUE,TRUE,3.73,6.18,6.1,-4,-0.273,2.18,2.09
"MYL12A","P19105",1.33299067743487e-09,0.00187171070446205,1.62121370880631e-10,1.86e-14,0.438,1.71e-14,TRUE,FALSE,TRUE,TRUE,3.18,0.656,3.92,-1.94,1.24,-1.28,1.98
"MYO6","Q9UM54-6",0.517526359184262,4.19184257025169e-10,7.0400118087051e-10,0.88,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.124,4.16,3.96,-2.06,-1.94,2.1,1.89
"MYOM1","P52179-2",5.8525083176167e-07,5.47279762983066e-07,3.16148658225118e-06,1.86e-14,5.17e-05,0.00171,TRUE,TRUE,TRUE,TRUE,-2.1,-2.12,-1.76,1.49,-0.608,-0.623,-0.262
"N4BP1","O75113",0.0968785874907668,7.17216388937942e-14,1.21407594551395e-13,0.648,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,-0.257,7.43,7.06,-3.56,-3.81,3.87,3.5
"NACC1","Q96RE7",4.09368227025174e-05,0.00114004535973221,0.00429196466286414,2.96e-06,0.365,0.609,TRUE,FALSE,FALSE,TRUE,-1.31,-0.859,-0.702,0.718,-0.593,-0.141,0.0157
