"name","Ubi4_1","Ubi4_2","Ubi4_3","Ubi6_1","Ubi6_2","Ubi6_3","Ctrl_1","Ctrl_2","Ctrl_3","Ubi1_1","Ubi1_2","Ubi1_3","Protein.IDs","Majority.protein.IDs","Protein.names","Gene.names","Fasta.headers","Peptides","Razor...unique.peptides","Unique.peptides","Only.identified.by.site","Reverse","Potential.contaminant","ID","imputed","num_NAs"
"ABI1",23.0636656943375,23.4177062168891,24.6985000395194,24.1666109108884,25.004164548695,22.9460418241379,24.4185710948596,24.3009360275653,24.5050065588284,24.3045075637218,24.2107067700672,23.7145458934685,"Q8IZP0-2;Q8IZP0-4;Q8IZP0-3;Q8IZP0-5;Q8IZP0-6;Q8IZP0-9;F8WA56;Q8IZP0;A6NFN2;Q8IZP0-10;Q8IZP0-8;F5H1G9;Q8IZP0-7;F8WA55;Q8IZP0-12;Q8IZP0-11;E9PEZ7;Q9NYB9-2;E7EW77;E7EP65;Q9NYB9-4;Q9NYB9;J3KNB2","Q8IZP0-2;Q8IZP0-4;Q8IZP0-3;Q8IZP0-5;Q8IZP0-6;Q8IZP0-9;F8WA56;Q8IZP0;A6NFN2;Q8IZP0-10;Q8IZP0-8;F5H1G9;Q8IZP0-7;F8WA55;Q8IZP0-12","Abl interactor 1","ABI1",">sp|Q8IZP0-2|ABI1_HUMAN Isoform 2 of Abl interactor 1 OS=Homo sapiens GN=ABI1;>sp|Q8IZP0-4|ABI1_HUMAN Isoform 4 of Abl interactor 1 OS=Homo sapiens GN=ABI1;>sp|Q8IZP0-3|ABI1_HUMAN Isoform 3 of Abl interactor 1 OS=Homo sapiens GN=ABI1;>sp|Q8IZP0-5|ABI1_HUMA",7,7,7,"",NA,NA,"Q8IZP0-2",TRUE,1
"ABLIM1",26.7330210489596,26.4626567733819,27.0474477091017,27.0239326457224,26.5759855048662,26.5757292592883,26.7018976816308,26.8689525616634,26.9625003123375,26.8051253449268,27.0269871181278,27.1477362963232,"O14639-2;O14639;Q5T6N4;Q5T6N2;F8W8M4;H0Y3K7;Q5JVV3","O14639-2;O14639;Q5T6N4;Q5T6N2;F8W8M4;H0Y3K7;Q5JVV3","Actin-binding LIM protein 1","ABLIM1",">sp|O14639-2|ABLM1_HUMAN Isoform 2 of Actin-binding LIM protein 1 OS=Homo sapiens GN=ABLIM1;>sp|O14639|ABLM1_HUMAN Actin-binding LIM protein 1 OS=Homo sapiens GN=ABLIM1 PE=1 SV=3;>tr|Q5T6N4|Q5T6N4_HUMAN Actin-binding LIM protein 1 OS=Homo sapiens GN=ABLIM1",24,24,7,"",NA,NA,"O14639-2",FALSE,0
"ACAA2",26.409095338496,26.2681846896407,25.9514258498259,25.4326022739086,24.2390054658867,25.3599770317193,25.648516764161,25.4924134462355,25.2744783387284,25.9541645724689,25.5078534619403,25.4559474262915,"K7EME0;P42765;K7ER88;K7EJB1;K7EJ68","K7EME0;P42765","3-ketoacyl-CoA thiolase, mitochondrial","ACAA2",">tr|K7EME0|K7EME0_HUMAN 3-ketoacyl-CoA thiolase, mitochondrial OS=Homo sapiens GN=ACAA2 PE=1 SV=1;>sp|P42765|THIM_HUMAN 3-ketoacyl-CoA thiolase, mitochondrial OS=Homo sapiens GN=ACAA2 PE=1 SV=2",9,9,9,"",NA,NA,"K7EME0",FALSE,0
"ACACA",25.8411806111274,25.6051652288789,25.4198349819718,25.1366241367073,25.6628308419355,25.6657748422239,25.4498722812664,25.1517149140472,24.8819073998476,25.1981645109131,24.6732247319806,24.7026790280525,"Q13085-3;Q13085-2;Q13085;Q13085-4;Q59FY4;K4DID9;O00763-2;F8W8T8;O00763","Q13085-3;Q13085-2;Q13085;Q13085-4;Q59FY4;K4DID9","Acetyl-CoA carboxylase 1;Biotin carboxylase","ACACA",">sp|Q13085-3|ACACA_HUMAN Isoform 3 of Acetyl-CoA carboxylase 1 OS=Homo sapiens GN=ACACA;>sp|Q13085-2|ACACA_HUMAN Isoform 2 of Acetyl-CoA carboxylase 1 OS=Homo sapiens GN=ACACA;>sp|Q13085|ACACA_HUMAN Acetyl-CoA carboxylase 1 OS=Homo sapiens GN=ACACA PE=1 SV",17,17,17,"",NA,NA,"Q13085-3",FALSE,0
"ACAD10",26.0430853111264,26.2305741909514,25.5624277001174,26.0112548582739,22.7240878903939,22.3802319875091,24.3115552010371,24.39843846716,23.9042301972518,26.000694495772,25.0048613755692,24.9982860987114,"Q6JQN1;Q6JQN1-5;Q6JQN1-3;Q6JQN1-2;F8VXK4;F8W1I9;F8W179","Q6JQN1;Q6JQN1-5;Q6JQN1-3;Q6JQN1-2;F8VXK4","Acyl-CoA dehydrogenase family member 10","ACAD10",">sp|Q6JQN1|ACD10_HUMAN Acyl-CoA dehydrogenase family member 10 OS=Homo sapiens GN=ACAD10 PE=2 SV=1;>sp|Q6JQN1-5|ACD10_HUMAN Isoform 5 of Acyl-CoA dehydrogenase family member 10 OS=Homo sapiens GN=ACAD10;>sp|Q6JQN1-3|ACD10_HUMAN Isoform 3 of Acyl-CoA dehydr",6,6,6,"",NA,NA,"Q6JQN1",TRUE,2
"ACADM",26.28421823999,26.3285545612361,26.3474268513578,26.2277841181823,26.2573677415592,26.0452332508264,25.905068037161,26.2633791074633,26.0561270187333,26.132297210235,26.3575657598586,25.8369090154726,"B7Z9I1;P11310;P11310-2;Q5T4U5;B4DJE7;H0YDT5;E9PJM9","B7Z9I1;P11310;P11310-2;Q5T4U5;B4DJE7","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM",">tr|B7Z9I1|B7Z9I1_HUMAN Medium-chain-specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACADM PE=1 SV=1;>sp|P11310|ACADM_HUMAN Medium-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACADM PE=1 SV=1;>sp|P11310-2|ACADM_",7,7,7,"",NA,NA,"B7Z9I1",FALSE,0
"ACAT1",27.5243533879329,27.6749519011305,27.6056088120721,27.3071152700784,27.0959473744332,27.1842578492947,27.2261316901716,27.2330827753383,27.1481400366373,26.77796588776,27.0280933945726,26.9917994332144,"P24752;H0YEL7;G3XAB4;E9PRQ6;E9PKF3","P24752;H0YEL7","Acetyl-CoA acetyltransferase, mitochondrial","ACAT1",">sp|P24752|THIL_HUMAN Acetyl-CoA acetyltransferase, mitochondrial OS=Homo sapiens GN=ACAT1 PE=1 SV=1;>tr|H0YEL7|H0YEL7_HUMAN Acetyl-CoA acetyltransferase, mitochondrial (Fragment) OS=Homo sapiens GN=ACAT1 PE=1 SV=1",16,16,16,"",NA,NA,"P24752",FALSE,0
"ACAT2",22.6757705001241,22.3177258604267,22.8329577972672,22.9405528923129,22.8152606342689,22.6456735226844,23.7543074824567,24.5579295075879,24.5398372287215,22.6620268720541,22.9202485348285,22.4878036871822,"Q9BWD1;B7Z233","Q9BWD1;B7Z233","Acetyl-CoA acetyltransferase, cytosolic","ACAT2",">sp|Q9BWD1|THIC_HUMAN Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens GN=ACAT2 PE=1 SV=2;>tr|B7Z233|B7Z233_HUMAN Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens GN=ACAT2 PE=1 SV=1",2,2,2,"",NA,NA,"Q9BWD1",TRUE,9
"ACO2",24.5935797209682,24.249977115962,24.5927089329942,23.9858013306591,24.465892422136,24.6343512774038,24.6514156461645,24.297460657218,24.3180628223139,24.6800210442745,24.4704505424027,23.8431284029751,"Q99798;A2A274","Q99798;A2A274","Aconitate hydratase, mitochondrial","ACO2",">sp|Q99798|ACON_HUMAN Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=2;>tr|A2A274|A2A274_HUMAN Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=1",10,10,10,"",NA,NA,"Q99798",FALSE,0
"ACOT9",26.5314274262607,27.5123299052919,27.1421355692498,27.2471791118024,27.5263746561415,27.0157700414356,26.8509534910255,27.2655507422549,26.6936480300824,26.8822676102748,27.445810096631,27.0608874904301,"Q9Y305-2;Q9Y305;Q9Y305-4;Q9Y305-3;H7C5Q2;C9J7L8","Q9Y305-2;Q9Y305;Q9Y305-4;Q9Y305-3;H7C5Q2","Acyl-coenzyme A thioesterase 9, mitochondrial","ACOT9",">sp|Q9Y305-2|ACOT9_HUMAN Isoform 2 of Acyl-coenzyme A thioesterase 9, mitochondrial OS=Homo sapiens GN=ACOT9;>sp|Q9Y305|ACOT9_HUMAN Acyl-coenzyme A thioesterase 9, mitochondrial OS=Homo sapiens GN=ACOT9 PE=1 SV=2;>sp|Q9Y305-4|ACOT9_HUMAN Isoform 4 of Acyl-",11,11,11,"",NA,NA,"Q9Y305-2",FALSE,0
"ACOX1",26.8126441245869,26.6892239881634,26.9260963290118,26.3811272596495,26.414718187392,26.2782010003378,25.2632846885891,25.3959056565613,26.2241165014351,25.2636788362146,26.5038670829748,26.1916950423011,"Q15067-2;Q15067;K7ENF1;I3L2U4;K7ESC7;K7ELT1;I3L0T4","Q15067-2;Q15067","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1",">sp|Q15067-2|ACOX1_HUMAN Isoform 2 of Peroxisomal acyl-coenzyme A oxidase 1 OS=Homo sapiens GN=ACOX1;>sp|Q15067|ACOX1_HUMAN Peroxisomal acyl-coenzyme A oxidase 1 OS=Homo sapiens GN=ACOX1 PE=1 SV=3",9,9,1,"",NA,NA,"Q15067-2",FALSE,0
"ACP1",25.4312904838409,25.1744720537894,27.3056736930614,26.8080041454289,25.7683317648035,26.7054050982707,26.2247100760549,26.2054967329514,26.4792876522966,26.2815910311481,26.3480827339473,26.5318090034678,"P24666;G5E9R5;P24666-4;F2Z2Q9;P24666-3","P24666;G5E9R5;P24666-4;F2Z2Q9;P24666-3","Low molecular weight phosphotyrosine protein phosphatase","ACP1",">sp|P24666|PPAC_HUMAN Low molecular weight phosphotyrosine protein phosphatase OS=Homo sapiens GN=ACP1 PE=1 SV=3;>tr|G5E9R5|G5E9R5_HUMAN Acid phosphatase 1, soluble, isoform CRA_d OS=Homo sapiens GN=ACP1 PE=1 SV=1;>sp|P24666-4|PPAC_HUMAN Isoform 4 of Low m",8,8,3,"",NA,NA,"P24666",FALSE,0
"ACSF3",26.1685536444379,26.3874405384153,26.1506733751824,26.0752905777818,26.0078556899829,25.6129607355484,25.7791145565631,26.3780339202636,25.9670518688901,26.4431325720321,25.9841477668751,26.3789672873073,"Q4G176;F5H755;F5H5A1;F5H362;F5H2G6;F5GX20;H0YGC7;F5H3B2;H0YH37","Q4G176;F5H755;F5H5A1;F5H362;F5H2G6","Acyl-CoA synthetase family member 3, mitochondrial","ACSF3",">sp|Q4G176|ACSF3_HUMAN Acyl-CoA synthetase family member 3, mitochondrial OS=Homo sapiens GN=ACSF3 PE=1 SV=3;>tr|F5H755|F5H755_HUMAN Acyl-CoA synthetase family member 3, mitochondrial (Fragment) OS=Homo sapiens GN=ACSF3 PE=1 SV=1;>tr|F5H5A1|F5H5A1_HUMAN Ac",12,12,12,"",NA,NA,"Q4G176",FALSE,0
"ACSL3",29.3874364573662,29.2706578135951,29.24529648405,29.5266842283682,29.3311273797167,29.308000781496,29.533119181183,29.5141989129939,29.4502297832699,29.605336978328,29.4326286319036,29.3402547365329,"O95573;H7BYZ7;H7C260;C9JC11;F5H062;F5GWH2","O95573","Long-chain-fatty-acid--CoA ligase 3","ACSL3",">sp|O95573|ACSL3_HUMAN Long-chain-fatty-acid--CoA ligase 3 OS=Homo sapiens GN=ACSL3 PE=1 SV=3",24,24,22,"",NA,NA,"O95573",FALSE,0
"ACSL4",27.7788129497457,27.6790530684265,27.6941022002213,27.7920405519486,27.8319162748063,27.4242249691556,27.8293318999131,27.7153616002506,27.8899433865035,27.8215555288984,27.8008824775364,27.7777446051134,"O60488-2;O60488;H0Y9A0;D6RF95;D6RFW9;D6RDA8","O60488-2;O60488","Long-chain-fatty-acid--CoA ligase 4","ACSL4",">sp|O60488-2|ACSL4_HUMAN Isoform Short of Long-chain-fatty-acid--CoA ligase 4 OS=Homo sapiens GN=ACSL4;>sp|O60488|ACSL4_HUMAN Long-chain-fatty-acid--CoA ligase 4 OS=Homo sapiens GN=ACSL4 PE=1 SV=2",16,14,12,"",NA,NA,"O60488-2",FALSE,0
"ACTA1",26.7800306195014,27.1851587325866,22.5814780164153,27.3725651469,22.4453229264209,27.9134539523844,27.9028708731019,27.4041695582028,27.633239210064,26.4301745973467,27.8797840304805,25.8901983866988,"P68133;P68032;Q5T8M8;A6NL76;P63267;P62736;Q5T8M7;F8WB63;B8ZZJ2;C9JFL5;F6UVQ4;F6QUT6;C9JTX5;P63267-2;F8WCH0","P68133;P68032;Q5T8M8;A6NL76;P63267;P62736;Q5T8M7;F8WB63;B8ZZJ2;C9JFL5;F6UVQ4;F6QUT6;C9JTX5;P63267-2","Actin, alpha skeletal muscle;Actin, alpha cardiac muscle 1;Actin, gamma-enteric smooth muscle;Actin, aortic smooth muscle","ACTA1;ACTC1;ACTG2;ACTA2;ACTB",">sp|P68133|ACTS_HUMAN Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=1;>sp|P68032|ACTC_HUMAN Actin, alpha cardiac muscle 1 OS=Homo sapiens GN=ACTC1 PE=1 SV=1;>tr|Q5T8M8|Q5T8M8_HUMAN Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=3",11,1,1,"",NA,NA,"P68133",TRUE,2
"ACTG1",31.2166211435033,31.3180876060556,31.2902039432851,31.1966432884764,31.2386757447012,31.2529831726737,31.6363966854523,31.4001346672767,31.3504261964901,31.3346627912503,31.2611376194193,31.1384241690927,"P63261;P60709;I3L3I0;I3L1U9;G5E9R0;K7EM38;E7EVS6;I3L3R2;J3KT65;C9JUM1;C9JZR7;I3L4N8;Q6S8J3;A5A3E0;Q9BYX7","P63261;P60709;I3L3I0;I3L1U9;G5E9R0;K7EM38;E7EVS6;I3L3R2;J3KT65","Actin, cytoplasmic 2;Actin, cytoplasmic 2, N-terminally processed;Actin, cytoplasmic 1;Actin, cytoplasmic 1, N-terminally processed","ACTG1;ACTB",">sp|P63261|ACTG_HUMAN Actin, cytoplasmic 2 OS=Homo sapiens GN=ACTG1 PE=1 SV=1;>sp|P60709|ACTB_HUMAN Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1;>tr|I3L3I0|I3L3I0_HUMAN Actin, cytoplasmic 2, N-terminally processed (Fragment) OS=Homo sapiens GN=AC",17,17,5,"",NA,NA,"P63261",FALSE,0
"ACTL6A",26.9543172588658,27.1923277481858,27.2445027811548,27.0945762064445,26.7434968226648,26.9549314873707,27.224448046909,27.2310802960957,27.2311560315185,26.9201961360939,27.4080674041932,27.1163988431638,"O96019;H7C5S0;O94805","O96019;H7C5S0","Actin-like protein 6A","ACTL6A",">sp|O96019|ACL6A_HUMAN Actin-like protein 6A OS=Homo sapiens GN=ACTL6A PE=1 SV=1;>tr|H7C5S0|H7C5S0_HUMAN Actin-like protein 6A (Fragment) OS=Homo sapiens GN=ACTL6A PE=1 SV=1",11,11,2,"",NA,NA,"O96019",FALSE,0
"ACTL6A.1",22.9002666635012,23.0689786863179,22.645621574502,22.8337715885399,22.71846290799,22.4551011516789,24.9188522597561,24.5755408202159,24.9127066907369,24.8716541819442,22.8999323595728,23.6671599294646,"O96019-2;C9JQT2","O96019-2","Actin-like protein 6A","ACTL6A",">sp|O96019-2|ACL6A_HUMAN Isoform 2 of Actin-like protein 6A OS=Homo sapiens GN=ACTL6A",10,1,1,"",NA,NA,"O96019-2",TRUE,7
"ACTL8",24.4388038128297,24.1734705796034,24.6225688775378,24.3547606423135,24.6634515784273,24.8389507365748,23.9098947073621,23.6598064808827,23.8057264727359,23.8632295927082,24.2208822261647,23.6826813948132,"Q9H568","Q9H568","Actin-like protein 8","ACTL8",">sp|Q9H568|ACTL8_HUMAN Actin-like protein 8 OS=Homo sapiens GN=ACTL8 PE=2 SV=1",4,4,4,"",NA,NA,"Q9H568",FALSE,0
"ACTN1",28.8008152613473,28.80258214452,28.9015763392454,28.7405946143061,28.7925868251925,28.8300673530425,28.7621942608462,28.9096701540592,28.7308406859099,28.8387012046776,28.7318808090602,28.9372235802948,"P12814;P12814-3;P12814-2;P12814-4;G3V2N5;H7C5W8;P35609-2;P35609;H0YJW3;H0YJ11;G3V5M4;G3V380","P12814;P12814-3;P12814-2;P12814-4","Alpha-actinin-1","ACTN1",">sp|P12814|ACTN1_HUMAN Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=2;>sp|P12814-3|ACTN1_HUMAN Isoform 3 of Alpha-actinin-1 OS=Homo sapiens GN=ACTN1;>sp|P12814-2|ACTN1_HUMAN Isoform 2 of Alpha-actinin-1 OS=Homo sapiens GN=ACTN1;>sp|P12814-4|ACTN1_HUMAN",44,26,4,"",NA,NA,"P12814",FALSE,0
"ACTN4",32.1392945324985,32.1589416904189,32.0963383487006,32.1690549420162,32.1680396189182,31.945101111928,32.3247907113716,32.4250575882251,32.1475229528855,32.4494974365871,32.4017225080887,32.2098479164362,"O43707;O43707-2;O43707-3;F5GXS2;H7C144;K7EJH8;Q08043;K7EP19;B7Z4P8","O43707;O43707-2;O43707-3;F5GXS2","Alpha-actinin-4","ACTN4",">sp|O43707|ACTN4_HUMAN Alpha-actinin-4 OS=Homo sapiens GN=ACTN4 PE=1 SV=2;>sp|O43707-2|ACTN4_HUMAN Isoform ACTN4ISO of Alpha-actinin-4 OS=Homo sapiens GN=ACTN4;>sp|O43707-3|ACTN4_HUMAN Isoform 3 of Alpha-actinin-4 OS=Homo sapiens GN=ACTN4;>tr|F5GXS2|F5GXS2",64,64,46,"",NA,NA,"O43707",FALSE,0
"ACTR1A",23.9899648460961,24.8460488526609,22.3544606186581,24.372783174202,24.4530249601405,24.427307485712,24.3770761883828,24.525795839874,24.150511170317,24.0659056353567,24.3475865605429,23.7296767229735,"P61163;F5H3I4;B4DXP9;R4GMT0","P61163;F5H3I4;B4DXP9;R4GMT0","Alpha-centractin","ACTR1A",">sp|P61163|ACTZ_HUMAN Alpha-centractin OS=Homo sapiens GN=ACTR1A PE=1 SV=1;>tr|F5H3I4|F5H3I4_HUMAN Alpha-centractin OS=Homo sapiens GN=ACTR1A PE=1 SV=1;>tr|B4DXP9|B4DXP9_HUMAN Alpha-centractin OS=Homo sapiens GN=ACTR1A PE=1 SV=1;>tr|R4GMT0|R4GMT0_HUMAN Alp",5,5,4,"",NA,NA,"P61163",TRUE,1
"ACTR2",23.9821988719425,23.3601460618939,23.7355494847903,22.9143976282042,23.8968251922731,23.993066053399,23.8142379628167,23.08135253202,22.9603667856229,22.9550462515872,22.7785648246344,23.5742163685526,"P61160;F5H6T1;P61160-2","P61160;F5H6T1;P61160-2","Actin-related protein 2","ACTR2",">sp|P61160|ARP2_HUMAN Actin-related protein 2 OS=Homo sapiens GN=ACTR2 PE=1 SV=1;>tr|F5H6T1|F5H6T1_HUMAN Actin-related protein 2 OS=Homo sapiens GN=ACTR2 PE=1 SV=1;>sp|P61160-2|ARP2_HUMAN Isoform 2 of Actin-related protein 2 OS=Homo sapiens GN=ACTR2",4,4,4,"",NA,NA,"P61160",FALSE,0
"ACTR5",23.1139978395991,22.964350517338,23.1653465170572,23.0406208823273,22.8541319423202,22.9744365913049,22.6470075585068,22.7046792410387,22.2958983733131,22.4033848936848,22.6878023656404,22.2161705465408,"Q9H9F9","Q9H9F9","Actin-related protein 5","ACTR5",">sp|Q9H9F9|ARP5_HUMAN Actin-related protein 5 OS=Homo sapiens GN=ACTR5 PE=1 SV=2",4,4,4,"",NA,NA,"Q9H9F9",TRUE,9
